,Comment_Volume,Content_Hybrid_Volume,Content_Image_Volume,Content_Text_Volume,Create_Post_Volume,Interaction_Element_Volume,Content_Video_Volume,CommentFrequency,Content_HybridFrequency,Content_ImageFrequency,Content_TextFrequency,Content_VideoFrequency,Create_PostFrequency,Interaction_ElementFrequency
P001,0.2576844405691909,0.13358428476631778,0.38496421248203466,0.11242388483509584,0.016140529435125662,0.0719593342505141,0.0,2.0,1.0,2.0,3.0,0.0,1.0,4.0
P002,0.05267759878355041,0.07447733689021784,0.13995742672141226,0.0,0.007678054860009097,0.024596290434812342,0.0,3.0,3.0,4.0,0.0,0.0,1.0,6.0
P003,0.0,0.06721452553876056,0.10067621530671396,0.07316753742043892,0.009388334958232658,0.03469406635207417,0.0,0.0,2.0,3.0,2.0,0.0,1.0,6.0
P004,0.02336437680197756,0.0,0.08708540444373454,0.0,0.009462572604800913,0.011064094432863738,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
P005,0.02260305805569285,0.1414513955743359,0.2558165105859528,0.08085285327227314,0.016856326728720145,0.05308125038359617,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
P006,0.035103778591710405,0.05415163447110121,0.1953454890979636,0.0,0.010529877122639813,0.04090689865709842,0.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0
P007,0.03174418831949093,0.1280397989584567,0.2818379019192315,0.033798413423007094,0.0512156321183528,0.0656834596071388,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
P008,0.04444188499933215,0.13761880424324008,0.13340099866348976,0.08401042653952623,0.012155764630228166,0.045524050385876334,0.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0
P010,0.021989196736358844,0.2398312360786115,0.1017347124237532,0.0,0.012333333079842706,0.059662213596781075,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0
P011,0.01988219700237645,0.0,0.2711980434595057,0.06329634925284472,0.011304259165230758,0.06088528546920177,0.0,1.0,0.0,4.0,1.0,0.0,1.0,4.0
P013,0.0,0.039040624377641865,0.0,0.0,0.008733622330410373,0.013528530781301257,0.0457136409716702,0.0,1.0,0.0,0.0,1.0,1.0,2.0
P015,0.04762012003960807,0.0,0.23807307473698885,0.0405916544231986,0.012620960102380415,0.05733768021133835,0.10248855191051724,1.0,0.0,3.0,2.0,1.0,1.0,5.0
P016,0.025967493615805148,0.11833171999889372,0.0,0.0,0.013998949027850762,0.014811700823261515,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0
P018,0.012968294628144613,0.03267333641320572,0.06898019048821204,0.0,0.008164732534252147,0.03368922388980042,0.09819219854083044,1.0,1.0,3.0,0.0,3.0,1.0,7.0
P019,0.034083332189407574,0.05659471142300612,0.07665078897716225,0.08602409092220106,0.012325555820672131,0.02123784283262135,0.07056767457065381,1.0,1.0,2.0,1.0,1.0,1.0,3.0
P020,0.0,0.0,0.12556101033733294,0.1650556700623485,0.017575832112789437,0.05732634453321574,0.06107651061645679,0.0,0.0,2.0,2.0,1.0,1.0,3.0
P022,0.0,0.0,0.0,0.049994323314394594,0.03420371358451059,0.04703795930108108,0.3745221375032366,0.0,0.0,0.0,0.0,2.0,1.0,1.0
P023,0.03298268201091696,0.18165084587890426,0.3873489761132216,0.08960071168999481,0.03295066620620825,0.10090784015832027,0.2771288055586267,0.0,0.0,2.0,0.0,0.0,1.0,1.0
P024,0.0,0.0,0.1067928922770309,0.0,0.018074374298618568,0.07236684962298259,0.3525326417366686,0.0,0.0,2.0,0.0,2.0,1.0,3.0
P025,0.05269298063842695,0.0,0.1576296784202807,0.03063928604004788,0.006705396039723839,0.024379924702238973,0.0,3.0,0.0,5.0,4.0,0.0,1.0,5.0
P027,0.07449845051869414,0.0,0.22242876575655854,0.047435830933312884,0.011541610291269176,0.05793427590048693,0.0656902699374604,1.0,0.0,3.0,1.0,1.0,1.0,5.0
P028,0.03830270749134049,0.03512970702087913,0.06298349533527937,0.05183383635098068,0.010572862358414516,0.02302165497849909,0.03794559705947897,2.0,1.0,1.0,4.0,1.0,1.0,5.0
P029,0.03496435279833126,0.2647013927739533,0.12620873589937834,0.0,0.015426837149318237,0.0636183442754566,0.04527010644630844,0.0,2.0,1.0,0.0,0.0,1.0,2.0
P030,0.0,0.0,0.0,0.0,0.010654062241731885,0.012231092112121035,0.07927822765565899,0.0,0.0,0.0,0.0,2.0,1.0,2.0
P031,0.062364463724690025,0.13989691528493645,0.4206884985632987,0.042379892890285216,0.01750695989535001,0.101259377690321,0.07517089477979898,0.0,1.0,3.0,0.0,0.0,1.0,3.0
P032,0.010339005204179349,0.033951201815994515,0.1758518550132646,0.03197773930733645,0.01233499277864173,0.04667712303931898,0.0,1.0,0.0,4.0,2.0,0.0,1.0,6.0
P033,0.1144436852404162,0.0,0.2652812850924641,0.02081393527704176,0.01310326585296404,0.07869124464672651,0.24978323910155875,0.0,0.0,2.0,0.0,2.0,1.0,3.0
